run,fit1,node1,fit2,node2
52,9950,-0.0000_-0.9950_-0.0000_0.0000_-0.0000,9950,-0.0000_-0.9950_0.0000_0.0000_-0.0000
52,9950,-0.0000_-0.9950_0.0000_0.0000_-0.0000,9950,-0.0000_-0.0000_-0.9950_0.0000_-0.0000
52,9950,-0.0000_-0.0000_-0.9950_0.0000_-0.0000,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000
52,9950,-0.0000_-0.0000_-0.9950_-0.0000_-0.0000,0,-0.0000_0.0000_-0.0000_-0.0000_-0.0000
53,666618,-4.9747_2.9849_3.9798_-0.9950_-3.9798,557174,-3.9798_3.9798_1.9899_-1.9899_-3.9798
53,557174,-3.9798_3.9798_1.9899_-1.9899_-3.9798,457679,-3.9798_1.9899_0.9950_-2.9849_-3.9798
53,457679,-3.9798_1.9899_0.9950_-2.9849_-3.9798,368133,-3.9798_0.0000_1.9899_-0.9950_-3.9798
53,368133,-3.9798_0.0000_1.9899_-0.9950_-3.9798,198991,-2.9849_0.0000_0.9950_-0.9950_-2.9849
53,198991,-2.9849_0.0000_0.9950_-0.9950_-2.9849,159193,0.9950_-1.9899_2.9849_0.9950_0.9950
53,159193,0.9950_-1.9899_2.9849_0.9950_0.9950,109445,0.9950_-1.9899_1.9899_0.9950_0.9950
53,109445,0.9950_-1.9899_1.9899_0.9950_0.9950,59697,-0.0000_-1.9899_0.9950_0.9950_-0.0000
53,59697,-0.0000_-1.9899_0.9950_0.9950_-0.0000,49748,0.0000_-1.9899_0.9950_-0.0000_-0.0000
53,49748,0.0000_-1.9899_0.9950_-0.0000_-0.0000,19899,-0.0000_-0.9950_0.0000_0.9950_-0.0000
53,19899,-0.0000_-0.9950_0.0000_0.9950_-0.0000,19899,-0.0000_0.0000_0.9950_0.0000_0.9950
53,19899,-0.0000_0.0000_0.9950_0.0000_0.9950,19899,-0.0000_0.9950_0.9950_-0.0000_-0.0000
53,19899,-0.0000_0.9950_0.9950_-0.0000_-0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
53,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,0.0000_0.0000_-0.0000_0.9950_0.0000
53,9950,0.0000_0.0000_-0.0000_0.9950_0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
53,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,0.0000_-0.0000_-0.0000_-0.9950_-0.0000
53,9950,0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
53,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
54,606920,3.9798_-0.0000_1.9899_-3.9798_-4.9747,268638,-0.9950_2.9849_3.9798_0.9950_-0.0000
54,268638,-0.9950_2.9849_3.9798_0.9950_-0.0000,258688,0.0000_2.9849_3.9798_0.9950_-0.0000
54,258688,0.0000_2.9849_3.9798_0.9950_-0.0000,208941,-0.9950_2.9849_2.9849_0.9950_0.9950
54,208941,-0.9950_2.9849_2.9849_0.9950_0.9950,99496,-0.0000_0.9950_1.9899_1.9899_-0.9950
54,99496,-0.0000_0.9950_1.9899_1.9899_-0.9950,39798,-0.9950_0.9950_0.9950_0.0000_0.9950
54,39798,-0.9950_0.9950_0.9950_0.0000_0.9950,29849,-0.9950_-0.0000_0.9950_-0.0000_0.9950
54,29849,-0.9950_-0.0000_0.9950_-0.0000_0.9950,29849,-0.0000_-0.0000_0.9950_-0.9950_0.9950
54,29849,-0.0000_-0.0000_0.9950_-0.9950_0.9950,19899,-0.0000_-0.0000_0.9950_0.0000_0.9950
54,19899,-0.0000_-0.0000_0.9950_0.0000_0.9950,9950,0.0000_-0.0000_-0.0000_-0.0000_0.9950
54,9950,0.0000_-0.0000_-0.0000_-0.0000_0.9950,9950,0.0000_-0.0000_0.9950_-0.0000_-0.0000
54,9950,0.0000_-0.0000_0.9950_-0.0000_-0.0000,9950,-0.0000_0.0000_-0.0000_-0.9950_-0.0000
54,9950,-0.0000_0.0000_-0.0000_-0.9950_-0.0000,9950,-0.0000_-0.0000_0.0000_-0.0000_0.9950
54,9950,-0.0000_-0.0000_0.0000_-0.0000_0.9950,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
55,179092,1.9899_-1.9899_-2.9849_0.0000_0.9950,169143,1.9899_-1.9899_-1.9899_-0.9950_1.9899
55,169143,1.9899_-1.9899_-1.9899_-0.9950_1.9899,169143,1.9899_-1.9899_-1.9899_-0.9950_1.9899
55,169143,1.9899_-1.9899_-1.9899_-0.9950_1.9899,159193,1.9899_-1.9899_-1.9899_0.0000_1.9899
55,159193,1.9899_-1.9899_-1.9899_0.0000_1.9899,69647,1.9899_-0.9950_-0.9950_-0.0000_0.9950
55,69647,1.9899_-0.9950_-0.9950_-0.0000_0.9950,69647,1.9899_-0.9950_-0.0000_0.9950_0.9950
55,69647,1.9899_-0.9950_-0.0000_0.9950_0.9950,69647,0.9950_-0.9950_0.9950_0.0000_1.9899
55,69647,0.9950_-0.9950_0.9950_0.0000_1.9899,49748,0.9950_-0.9950_0.9950_-0.9950_0.9950
55,49748,0.9950_-0.9950_0.9950_-0.9950_0.9950,39798,-0.9950_0.9950_-0.9950_0.9950_0.0000
55,39798,-0.9950_0.9950_-0.9950_0.9950_0.0000,29849,0.0000_0.9950_-0.9950_0.9950_0.0000
55,29849,0.0000_0.9950_-0.9950_0.9950_0.0000,19899,-0.0000_-0.0000_-0.9950_0.9950_0.0000
55,19899,-0.0000_-0.0000_-0.9950_0.9950_0.0000,19899,-0.9950_0.0000_-0.9950_-0.0000_0.0000
55,19899,-0.9950_0.0000_-0.9950_-0.0000_0.0000,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950
55,19899,-0.0000_-0.0000_-0.9950_-0.0000_0.9950,9950,-0.0000_-0.0000_-0.9950_0.0000_-0.0000
55,9950,-0.0000_-0.0000_-0.9950_0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
55,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,0.0000_0.0000_-0.9950_-0.0000_0.0000
55,9950,0.0000_0.0000_-0.9950_-0.0000_0.0000,0,-0.0000_-0.0000_0.0000_0.0000_-0.0000
56,308435,-0.9950_4.9747_1.9899_0.0000_-0.9950,298485,-0.9950_4.9747_1.9899_0.0000_0.0000
56,298485,-0.9950_4.9747_1.9899_0.0000_0.0000,149244,-2.9849_0.0000_-0.9950_1.9899_0.9950
56,149244,-2.9849_0.0000_-0.9950_1.9899_0.9950,69647,-0.9950_-0.9950_-0.0000_1.9899_0.9950
56,69647,-0.9950_-0.9950_-0.0000_1.9899_0.9950,29849,0.0000_0.0000_0.9950_0.9950_-0.9950
56,29849,0.0000_0.0000_0.9950_0.9950_-0.9950,19899,-0.0000_0.0000_0.9950_-0.0000_-0.9950
56,19899,-0.0000_0.0000_0.9950_-0.0000_-0.9950,19899,-0.9950_0.0000_0.9950_-0.0000_-0.0000
56,19899,-0.9950_0.0000_0.9950_-0.0000_-0.0000,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000
56,9950,-0.9950_-0.0000_-0.0000_-0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
57,477577,1.9899_0.9950_4.9747_-2.9849_-2.9849,417880,3.9798_2.9849_0.0000_-3.9798_0.9950
57,417880,3.9798_2.9849_0.0000_-3.9798_0.9950,258688,1.9899_3.9798_-0.9950_-1.9899_-0.9950
57,258688,1.9899_3.9798_-0.9950_-1.9899_-0.9950,198991,2.9849_2.9849_0.9950_0.0000_0.9950
57,198991,2.9849_2.9849_0.9950_0.0000_0.9950,149244,2.9849_1.9899_0.9950_-0.0000_0.9950
57,149244,2.9849_1.9899_0.9950_-0.0000_0.9950,109445,1.9899_1.9899_0.9950_0.9950_0.9950
57,109445,1.9899_1.9899_0.9950_0.9950_0.9950,99496,1.9899_1.9899_0.0000_0.9950_0.9950
57,99496,1.9899_1.9899_0.0000_0.9950_0.9950,79597,0.9950_0.9950_0.9950_1.9899_0.9950
57,79597,0.9950_0.9950_0.9950_1.9899_0.9950,69647,1.9899_0.9950_0.0000_0.9950_0.9950
57,69647,1.9899_0.9950_0.0000_0.9950_0.9950,69647,0.9950_1.9899_0.9950_-0.9950_-0.0000
57,69647,0.9950_1.9899_0.9950_-0.9950_-0.0000,39798,0.9950_0.9950_0.9950_0.0000_-0.9950
57,39798,0.9950_0.9950_0.9950_0.0000_-0.9950,29849,0.9950_-0.0000_0.9950_-0.0000_-0.9950
57,29849,0.9950_-0.0000_0.9950_-0.0000_-0.9950,19899,0.0000_-0.0000_-0.0000_0.9950_-0.9950
57,19899,0.0000_-0.0000_-0.0000_0.9950_-0.9950,19899,-0.0000_0.9950_0.9950_-0.0000_-0.0000
57,19899,-0.0000_0.9950_0.9950_-0.0000_-0.0000,9950,0.0000_-0.0000_0.9950_0.0000_-0.0000
57,9950,0.0000_-0.0000_0.9950_0.0000_-0.0000,9950,0.0000_-0.0000_-0.0000_0.0000_-0.9950
57,9950,0.0000_-0.0000_-0.0000_0.0000_-0.9950,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
57,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
58,358182,0.9950_4.9747_-2.9849_-0.0000_0.9950,328334,1.9899_4.9747_-1.9899_-0.0000_0.0000
58,328334,1.9899_4.9747_-1.9899_-0.0000_0.0000,308435,0.9950_4.9747_-1.9899_0.0000_-0.9950
58,308435,0.9950_4.9747_-1.9899_0.0000_-0.9950,298485,0.0000_4.9747_-0.9950_-0.0000_-1.9899
58,298485,0.0000_4.9747_-0.9950_-0.0000_-1.9899,258689,2.9849_-0.0000_1.9899_-1.9899_-2.9849
58,258689,2.9849_-0.0000_1.9899_-1.9899_-2.9849,258688,3.9798_0.9950_-1.9899_1.9899_0.9950
58,258688,3.9798_0.9950_-1.9899_1.9899_0.9950,248739,3.9798_-0.9950_-0.0000_1.9899_1.9899
58,248739,3.9798_-0.9950_-0.0000_1.9899_1.9899,228840,2.9849_-1.9899_-0.0000_2.9849_0.9950
58,228840,2.9849_-1.9899_-0.0000_2.9849_0.9950,109445,-0.0000_-0.0000_-0.9950_-0.9950_-2.9849
58,109445,-0.0000_-0.0000_-0.9950_-0.9950_-2.9849,99496,-0.0000_0.0000_-0.9950_0.0000_-2.9849
58,99496,-0.0000_0.0000_-0.9950_0.0000_-2.9849,39798,-0.9950_-0.9950_0.0000_-0.9950_-0.9950
58,39798,-0.9950_-0.9950_0.0000_-0.9950_-0.9950,29849,-0.9950_-0.9950_-0.9950_-0.0000_-0.0000
58,29849,-0.9950_-0.9950_-0.9950_-0.0000_-0.0000,9950,0.0000_0.0000_-0.9950_-0.0000_-0.0000
58,9950,0.0000_0.0000_-0.9950_-0.0000_-0.0000,9950,0.0000_0.9950_0.0000_0.0000_0.0000
58,9950,0.0000_0.9950_0.0000_0.0000_0.0000,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000
58,9950,-0.0000_0.9950_-0.0000_0.0000_-0.0000,9950,0.0000_0.9950_-0.0000_0.0000_0.0000
59,358182,-4.9747_-2.9849_-0.0000_-0.9950_0.9950,318384,-4.9747_-1.9899_-0.9950_-0.9950_0.9950
59,318384,-4.9747_-1.9899_-0.9950_-0.9950_0.9950,238789,0.0000_-3.9798_1.9899_0.0000_-1.9899
59,238789,0.0000_-3.9798_1.9899_0.0000_-1.9899,208940,0.0000_-3.9798_1.9899_-0.0000_-0.9950
59,208940,0.0000_-3.9798_1.9899_-0.0000_-0.9950,159193,-0.9950_-0.9950_-1.9899_2.9849_0.9950
59,159193,-0.9950_-0.9950_-1.9899_2.9849_0.9950,139294,-1.9899_0.0000_0.0000_2.9849_0.9950
59,139294,-1.9899_0.0000_0.0000_2.9849_0.9950,139294,-1.9899_0.9950_-0.0000_2.9849_-0.0000
59,139294,-1.9899_0.9950_-0.0000_2.9849_-0.0000,49748,-0.9950_-0.9950_0.9950_0.9950_0.9950
59,49748,-0.9950_-0.9950_0.9950_0.9950_0.9950,19899,-0.9950_0.0000_-0.0000_-0.0000_0.9950
59,19899,-0.9950_0.0000_-0.0000_-0.0000_0.9950,19899,0.0000_-0.9950_0.0000_0.0000_0.9950
59,19899,0.0000_-0.9950_0.0000_0.0000_0.9950,19899,-0.0000_0.0000_-0.0000_0.9950_0.9950
59,19899,-0.0000_0.0000_-0.0000_0.9950_0.9950,19899,-0.9950_-0.0000_-0.0000_0.0000_0.9950
59,19899,-0.9950_-0.0000_-0.0000_0.0000_0.9950,19899,-0.9950_-0.9950_-0.0000_-0.0000_-0.0000
59,19899,-0.9950_-0.9950_-0.0000_-0.0000_-0.0000,19899,-0.9950_-0.0000_-0.0000_-0.0000_-0.9950
59,19899,-0.9950_-0.0000_-0.0000_-0.0000_-0.9950,9950,-0.0000_-0.0000_0.0000_-0.0000_-0.9950
59,9950,-0.0000_-0.0000_0.0000_-0.0000_-0.9950,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
59,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000,0,-0.0000_-0.0000_-0.0000_0.0000_-0.0000
59,0,-0.0000_-0.0000_-0.0000_0.0000_-0.0000,0,-0.0000_0.0000_-0.0000_0.0000_0.0000
60,457679,2.9848_3.9798_0.9949_-1.9899_3.9798,129344,0.9950_0.9950_-0.9950_2.9849_0.9950
60,129344,0.9950_0.9950_-0.9950_2.9849_0.9950,109445,-0.0000_0.9950_-0.9950_2.9849_-0.0000
60,109445,-0.0000_0.9950_-0.9950_2.9849_-0.0000,99496,-0.0000_-0.0000_-0.0000_2.9849_0.9950
60,99496,-0.0000_-0.0000_-0.0000_2.9849_0.9950,89546,-0.0000_0.0000_0.9950_1.9899_1.9899
60,89546,-0.0000_0.0000_0.9950_1.9899_1.9899,69647,0.9950_0.9950_1.9899_0.9950_-0.0000
60,69647,0.9950_0.9950_1.9899_0.9950_-0.0000,69647,1.9899_0.9950_0.9950_0.9950_0.0000
60,69647,1.9899_0.9950_0.9950_0.9950_0.0000,29849,0.9950_0.9950_0.9950_-0.0000_-0.0000
60,29849,0.9950_0.9950_0.9950_-0.0000_-0.0000,19899,-0.0000_0.9950_0.0000_0.9950_-0.0000
60,19899,-0.0000_0.9950_0.0000_0.9950_-0.0000,19899,-0.9950_0.0000_0.0000_0.0000_0.9950
60,19899,-0.9950_0.0000_0.0000_0.0000_0.9950,9950,-0.9950_-0.0000_-0.0000_0.0000_-0.0000
60,9950,-0.9950_-0.0000_-0.0000_0.0000_-0.0000,9950,-0.0000_0.9950_0.0000_0.0000_0.0000
60,9950,-0.0000_0.9950_0.0000_0.0000_0.0000,9950,-0.0000_0.0000_0.0000_0.9950_-0.0000
60,9950,-0.0000_0.0000_0.0000_0.9950_-0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000
60,0,-0.0000_-0.0000_-0.0000_-0.0000_0.0000,0,-0.0000_-0.0000_-0.0000_-0.0000_-0.0000
61,308436,-0.9950_-1.9899_-2.9849_-3.9798_0.9950,298486,-2.9849_-3.9798_0.9950_-0.0000_-1.9899
61,298486,-2.9849_-3.9798_0.9950_-0.0000_-1.9899,139294,-0.9950_-0.9950_-1.9899_-1.9899_1.9899
61,139294,-0.9950_-0.9950_-1.9899_-1.9899_1.9899,99496,-0.9950_-0.0000_-1.9899_-1.9899_0.9950
61,99496,-0.9950_-0.0000_-1.9899_-1.9899_0.9950,69647,-0.9950_0.9950_-1.9899_-0.9950_-0.0000
61,69647,-0.9950_0.9950_-1.9899_-0.9950_-0.0000,59697,-0.9950_0.9950_-1.9899_0.0000_0.0000
61,59697,-0.9950_0.9950_-1.9899_0.0000_0.0000,39798,-0.9950_-0.9950_-0.0000_-0.9950_0.9950
61,39798,-0.9950_-0.9950_-0.0000_-0.9950_0.9950,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950
61,29849,-0.0000_-0.9950_0.0000_-0.9950_0.9950,29849,-0.0000_-0.0000_0.9950_-0.9950_0.9950
61,29849,-0.0000_-0.0000_0.9950_-0.9950_0.9950,29849,-0.0000_-0.9950_0.9950_-0.9950_0.0000
61,29849,-0.0000_-0.9950_0.9950_-0.9950_0.0000,19899,-0.0000_-0.9950_-0.0000_-0.9950_0.0000
61,19899,-0.0000_-0.9950_-0.0000_-0.9950_0.0000,19899,0.9950_-0.0000_-0.0000_-0.9950_0.0000
61,19899,0.9950_-0.0000_-0.0000_-0.9950_0.0000,19899,-0.0000_-0.0000_0.9950_-0.9950_-0.0000
61,19899,-0.0000_-0.0000_0.9950_-0.9950_-0.0000,19899,0.9950_-0.0000_-0.0000_-0.9950_-0.0000
61,19899,0.9950_-0.0000_-0.0000_-0.9950_-0.0000,9950,0.9950_-0.0000_-0.0000_-0.0000_-0.0000
62,308436,-1.9899_-3.9798_-2.9849_0.9950_-0.9950,218890,-0.9950_-3.9798_-0.9950_0.0000_-1.9899
62,218890,-0.9950_-3.9798_-0.9950_0.0000_-1.9899,218890,-0.9950_-3.9798_-0.9950_-0.0000_-1.9899
62,218890,-0.9950_-3.9798_-0.9950_-0.0000_-1.9899,149244,-0.9950_-2.9849_0.0000_0.9950_-1.9899
62,149244,-0.9950_-2.9849_0.0000_0.9950_-1.9899,129344,-0.9950_-2.9849_0.9950_0.9950_-0.9950
62,129344,-0.9950_-2.9849_0.9950_0.9950_-0.9950,119395,-0.0000_-2.9849_0.9950_0.9950_-0.9950
62,119395,-0.0000_-2.9849_0.9950_0.9950_-0.9950,69647,0.0000_-1.9899_0.9950_0.9950_-0.9950
62,69647,0.0000_-1.9899_0.9950_0.9950_-0.9950,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950
62,19899,-0.0000_-0.9950_-0.0000_-0.0000_-0.9950,19899,-0.0000_-0.9950_-0.0000_0.0000_-0.9950
62,19899,-0.0000_-0.9950_-0.0000_0.0000_-0.9950,19899,-0.0000_-0.9950_-0.0000_-0.9950_-0.0000
62,19899,-0.0000_-0.9950_-0.0000_-0.9950_-0.0000,9950,0.0000_0.0000_-0.9950_0.0000_-0.0000
62,9950,0.0000_0.0000_-0.9950_0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000
62,9950,-0.0000_-0.0000_-0.0000_0.9950_-0.0000,9950,0.0000_0.9950_-0.0000_-0.0000_0.0000
62,9950,0.0000_0.9950_-0.0000_-0.0000_0.0000,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000
62,9950,-0.0000_0.9950_-0.0000_-0.0000_-0.0000,9950,-0.0000_0.9950_0.0000_0.0000_0.0000
63,368133,0.9950_3.9798_-3.9798_0.0000_1.9899,218890,-0.0000_0.9950_-3.9798_-0.9950_1.9899
63,218890,-0.0000_0.9950_-3.9798_-0.9950_1.9899,169143,-0.9950_1.9899_-1.9899_-1.9899_1.9899
63,169143,-0.9950_1.9899_-1.9899_-1.9899_1.9899,159193,-0.9950_0.9950_-2.9849_-0.9950_1.9899
63,159193,-0.9950_0.9950_-2.9849_-0.9950_1.9899,109445,-0.9950_0.9950_-1.9899_-0.9950_1.9899
63,109445,-0.9950_0.9950_-1.9899_-0.9950_1.9899,79597,-0.9950_0.9950_-0.9950_-0.9950_1.9899
63,79597,-0.9950_0.9950_-0.9950_-0.9950_1.9899,69647,-0.9950_1.9899_0.0000_0.9950_0.9950
63,69647,-0.9950_1.9899_0.0000_0.9950_0.9950,59697,-0.9950_1.9899_-0.0000_0.0000_0.9950
63,59697,-0.9950_1.9899_-0.0000_0.0000_0.9950,49748,-0.0000_0.9950_-0.0000_-0.0000_1.9899
63,49748,-0.0000_0.9950_-0.0000_-0.0000_1.9899,29849,-0.0000_0.9950_-0.0000_-0.9950_0.9950
63,29849,-0.0000_0.9950_-0.0000_-0.9950_0.9950,19899,-0.0000_-0.0000_0.0000_-0.9950_0.9950
63,19899,-0.0000_-0.0000_0.0000_-0.9950_0.9950,19899,-0.9950_-0.0000_0.0000_-0.0000_0.9950
63,19899,-0.9950_-0.0000_0.0000_-0.0000_0.9950,19899,-0.9950_-0.0000_-0.0000_-0.9950_0.0000
63,19899,-0.9950_-0.0000_-0.0000_-0.9950_0.0000,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000
63,19899,-0.9950_-0.0000_0.9950_-0.0000_-0.0000,9950,0.0000_-0.0000_0.9950_0.0000_0.0000
63,9950,0.0000_-0.0000_0.9950_0.0000_0.0000,9950,0.9950_-0.0000_-0.0000_0.0000_-0.0000
64,417880,0.9950_-3.9798_0.0000_2.9849_-3.9798,388031,-0.0000_0.9950_-1.9899_4.9747_-2.9849
64,388031,-0.0000_0.9950_-1.9899_4.9747_-2.9849,288537,-0.0000_0.0000_-1.9899_3.9798_-2.9849
64,288537,-0.0000_0.0000_-1.9899_3.9798_-2.9849,278587,-0.9950_-2.9849_0.9950_-0.9950_-3.9798
64,278587,-0.9950_-2.9849_0.9950_-0.9950_-3.9798,189042,1.9899_0.9950_2.9849_1.9899_0.9950
64,189042,1.9899_0.9950_2.9849_1.9899_0.9950,139294,1.9899_0.9950_1.9899_1.9899_0.9950
64,139294,1.9899_0.9950_1.9899_1.9899_0.9950,79597,0.9950_1.9899_0.9950_0.9950_-0.9950
64,79597,0.9950_1.9899_0.9950_0.9950_-0.9950,59697,0.0000_1.9899_0.9950_0.0000_-0.9950
64,59697,0.0000_1.9899_0.9950_0.0000_-0.9950,49748,0.9950_0.9950_0.9950_0.9950_-0.9950
64,49748,0.9950_0.9950_0.9950_0.9950_-0.9950,39798,0.9950_0.9950_0.9950_0.9950_0.0000
64,39798,0.9950_0.9950_0.9950_0.9950_0.0000,29849,0.9950_0.9950_0.9950_-0.0000_0.0000
64,29849,0.9950_0.9950_0.9950_-0.0000_0.0000,19899,0.9950_0.0000_-0.0000_-0.9950_-0.0000
64,19899,0.9950_0.0000_-0.0000_-0.9950_-0.0000,19899,0.9950_-0.0000_-0.0000_-0.9950_0.0000
64,19899,0.9950_-0.0000_-0.0000_-0.9950_0.0000,9950,0.0000_0.0000_0.9950_-0.0000_0.0000
64,9950,0.0000_0.0000_0.9950_-0.0000_0.0000,9950,-0.0000_-0.9950_-0.0000_0.0000_0.0000
64,9950,-0.0000_-0.9950_-0.0000_0.0000_0.0000,9950,-0.0000_-0.9950_-0.0000_-0.0000_-0.0000
65,587021,-3.9798_-4.9747_0.9950_-0.9950_3.9798,338283,0.0000_-4.9747_-1.9899_1.9899_-0.9950
65,338283,0.0000_-4.9747_-1.9899_1.9899_-0.9950,228840,-2.9849_-0.0000_0.9950_-1.9899_-2.9849
65,228840,-2.9849_-0.0000_0.9950_-1.9899_-2.9849,109445,-1.9899_0.9950_0.9950_-0.9950_-1.9899
65,109445,-1.9899_0.9950_0.9950_-0.9950_-1.9899,69647,-0.9950_-0.0000_0.9950_-0.9950_-1.9899
65,69647,-0.9950_-0.0000_0.9950_-0.9950_-1.9899,39798,-0.0000_0.9950_0.9950_-0.9950_-0.9950
65,39798,-0.0000_0.9950_0.9950_-0.9950_-0.9950,9950,0.0000_0.0000_0.9950_-0.0000_-0.0000
65,9950,0.0000_0.0000_0.9950_-0.0000_-0.0000,9950,0.9950_0.0000_-0.0000_0.0000_0.0000
65,9950,0.9950_0.0000_-0.0000_0.0000_0.0000,9950,0.0000_-0.0000_-0.0000_-0.9950_0.0000
65,9950,0.0000_-0.0000_-0.0000_-0.9950_0.0000,9950,-0.0000_-0.0000_-0.0000_-0.9950_-0.0000
66,89546,1.9899_-0.0000_-1.9899_-0.0000_-0.9950,79597,1.9899_0.0000_-1.9899_0.0000_-0.0000
66,79597,1.9899_0.0000_-1.9899_0.0000_-0.0000,59697,0.9950_-0.0000_-1.9899_0.9950_-0.0000
66,59697,0.9950_-0.0000_-1.9899_0.9950_-0.0000,39798,-0.9950_0.9950_0.0000_-0.9950_0.9950
66,39798,-0.9950_0.9950_0.0000_-0.9950_0.9950,29849,0.0000_0.9950_-0.9950_0.0000_0.9950
66,29849,0.0000_0.9950_-0.9950_0.0000_0.9950,29849,0.0000_0.9950_-0.9950_0.0000_0.9950
66,29849,0.0000_0.9950_-0.9950_0.0000_0.9950,29849,-0.9950_-0.0000_-0.9950_-0.0000_0.9950
66,29849,-0.9950_-0.0000_-0.9950_-0.0000_0.9950,19899,-0.9950_-0.0000_-0.9950_-0.0000_0.0000
66,19899,-0.9950_-0.0000_-0.9950_-0.0000_0.0000,19899,-0.9950_-0.0000_-0.9950_0.0000_-0.0000
66,19899,-0.9950_-0.0000_-0.9950_0.0000_-0.0000,19899,-0.9950_-0.0000_-0.0000_0.0000_0.9950
66,19899,-0.9950_-0.0000_-0.0000_0.0000_0.9950,9950,0.0000_-0.0000_-0.9950_0.0000_-0.0000
66,9950,0.0000_-0.0000_-0.9950_0.0000_-0.0000,9950,-0.0000_-0.0000_-0.9950_0.0000_-0.0000
66,9950,-0.0000_-0.0000_-0.9950_0.0000_-0.0000,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950
66,9950,-0.0000_-0.0000_-0.0000_-0.0000_-0.9950,9950,0.0000_0.0000_0.0000_-0.0000_-0.9950
67,457678,1.9899_2.9849_4.9747_1.9899_-1.9899,99496,-0.9950_-0.9950_-0.0000_-1.9899_1.9899
67,99496,-0.9950_-0.9950_-0.0000_-1.9899_1.9899,69647,-0.9950_-0.0000_0.9950_-1.9899_0.9950
67,69647,-0.9950_-0.0000_0.9950_-1.9899_0.9950,69647,-0.9950_-0.9950_-0.0000_-1.9899_-0.9950
67,69647,-0.9950_-0.9950_-0.0000_-1.9899_-0.9950,69647,-1.9899_0.9950_-0.9950_0.0000_0.9950
67,69647,-1.9899_0.9950_-0.9950_0.0000_0.9950,69647,-0.9950_0.9950_-0.0000_0.9950_1.9899
67,69647,-0.9950_0.9950_-0.0000_0.9950_1.9899,69647,-0.9950_0.9950_-0.0000_1.9899_0.9950
67,69647,-0.9950_0.9950_-0.0000_1.9899_0.9950,59697,-0.9950_1.9899_-0.0000_0.9950_-0.0000
67,59697,-0.9950_1.9899_-0.0000_0.9950_-0.0000,49748,-0.0000_1.9899_0.9950_0.0000_0.0000
67,49748,-0.0000_1.9899_0.9950_0.0000_0.0000,49748,-0.0000_1.9899_0.9950_-0.0000_-0.0000
67,49748,-0.0000_1.9899_0.9950_-0.0000_-0.0000,29849,0.0000_0.9950_-0.0000_0.9950_-0.9950
67,29849,0.0000_0.9950_-0.0000_0.9950_-0.9950,29849,-0.0000_0.9950_0.9950_-0.0000_-0.9950
67,29849,-0.0000_0.9950_0.9950_-0.0000_-0.9950,19899,-0.0000_0.0000_0.9950_-0.9950_0.0000
67,19899,-0.0000_0.0000_0.9950_-0.9950_0.0000,19899,-0.0000_0.9950_0.9950_0.0000_0.0000
67,19899,-0.0000_0.9950_0.9950_0.0000_0.0000,19899,-0.0000_0.9950_0.0000_0.0000_0.9950
67,19899,-0.0000_0.9950_0.0000_0.0000_0.9950,19899,-0.0000_-0.0000_-0.0000_0.9950_0.9950
67,19899,-0.0000_-0.0000_-0.0000_0.9950_0.9950,9950,-0.0000_0.0000_-0.0000_-0.0000_0.9950
67,9950,-0.0000_0.0000_-0.0000_-0.0000_0.9950,9950,-0.0000_-0.0000_0.0000_0.0000_0.9950
67,9950,-0.0000_-0.0000_0.0000_0.0000_0.9950,9950,-0.0000_0.0000_0.9950_-0.0000_0.0000
67,9950,-0.0000_0.0000_0.9950_-0.0000_0.0000,9950,-0.0000_-0.0000_0.9950_-0.0000_-0.0000
